team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Norway,Kristian Thorstvedt,Norway,MF,2,62,0.0,0.19,-0.19,3.0,1.0,0.0,0.06,0.0,0.28,-0.28,4.35,1.45,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Torbjorn Heggem,Norway,DF,5,444,0.0,0.38,-0.38,1.0,1.0,0.0,0.38,0.0,0.08,-0.08,0.2,0.2,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Antonio Nusa,Norway,MF,6,319,1.0,0.24,0.76,6.0,2.0,16.67,0.04,0.28,0.07,0.21,1.69,0.56,0.07,0.28,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Alexander Sorloth,Norway,FW,5,341,0.0,0.62,-0.62,5.0,0.0,0.0,0.12,0.0,0.16,-0.16,1.32,0.0,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,David Moller Wolfe,Norway,DF,5,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Martin Odegaard,Norway,MF,5,471,0.0,1.32,-1.32,9.0,3.0,0.0,0.15,0.0,0.25,-0.25,1.72,0.57,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Fredrik Bjorkan,Norway,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Oscar Bobb,Norway,MF,6,222,0.0,0.55,-0.55,4.0,2.0,0.0,0.14,0.0,0.22,-0.22,1.62,0.81,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Kristoffer Ajer,Norway,DF,5,480,0.0,0.29,-0.29,2.0,1.0,0.0,0.15,0.0,0.05,-0.05,0.38,0.19,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Erling Haaland,Norway,FW,5,465,7.0,4.43,2.57,20.0,13.0,35.0,0.22,1.35,0.86,0.5,3.87,2.52,0.86,1.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Marcus Pedersen,Norway,DF,4,236,1.0,0.13,0.87,1.0,1.0,100.0,0.13,0.38,0.05,0.33,0.38,0.38,0.05,0.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Morten Thorsby,Norway,MF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Julian Ryerson,Norway,DF,4,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Sander Berge,Norway,MF,5,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Jorgen Strand Larsen,Norway,FW,2,105,0.0,1.04,-1.04,2.0,1.0,0.0,0.52,0.0,0.89,-0.89,1.71,0.86,0.89,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Leo Ostigard,Norway,DF,5,144,1.0,0.35,0.65,3.0,1.0,33.33,0.12,0.62,0.22,0.41,1.88,0.62,0.22,0.62,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Andreas Schjelderup,Norway,FW,6,251,1.0,0.17,0.83,3.0,2.0,33.33,0.06,0.36,0.06,0.3,1.08,0.72,0.06,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Charles De Ketelaere,Belgium,FW,5,353,3.0,1.48,1.52,6.0,5.0,50.0,0.25,0.76,0.38,0.39,1.53,1.27,0.38,0.76,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Maxim De Cuyper,Belgium,DF,6,443,0.0,1.14,-1.14,10.0,6.0,0.0,0.11,0.0,0.23,-0.23,2.03,1.22,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Matias Fernandez-Pardo,Belgium,FW,3,41,0.0,0.34,-0.34,3.0,0.0,0.0,0.11,0.0,0.75,-0.75,6.59,0.0,0.75,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Arthur Theate,Belgium,DF,3,227,0.0,0.22,-0.22,5.0,1.0,0.0,0.04,0.0,0.09,-0.09,1.98,0.4,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Nicolas Raskin,Belgium,MF,6,340,0.0,0.13,-0.13,2.0,1.0,0.0,0.07,0.0,0.03,-0.03,0.53,0.26,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Diego Moreira,Belgium,FW,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Dodi Lukebakio,Belgium,FW,3,163,0.0,0.38,-0.38,7.0,1.0,0.0,0.05,0.0,0.21,-0.21,3.87,0.55,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Alexis Saelemaekers,Belgium,FW,4,81,1.0,0.18,0.82,4.0,1.0,25.0,0.05,1.11,0.2,0.91,4.44,1.11,0.2,1.11,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Thomas Meunier,Belgium,DF,3,190,0.0,0.09,-0.09,2.0,1.0,0.0,0.04,0.0,0.04,-0.04,0.95,0.47,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Axel Witsel,Belgium,MF,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Hans Vanaken,Belgium,MF,6,318,1.0,0.39,0.61,5.0,1.0,20.0,0.08,0.28,0.11,0.17,1.42,0.28,0.11,0.28,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Kevin De Bruyne,Belgium,MF,5,387,1.0,1.28,-0.28,20.0,5.0,5.0,0.06,0.23,0.3,-0.07,4.65,1.16,0.3,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Brandon Mechele,Belgium,DF,6,570,0.0,0.53,-0.53,5.0,1.0,0.0,0.11,0.0,0.08,-0.08,0.79,0.16,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Romelu Lukaku,Belgium,FW,6,230,3.0,1.01,1.99,6.0,3.0,50.0,0.17,1.17,0.4,0.78,2.35,1.17,0.4,1.17,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Nathan Ngoy,Belgium,DF,4,336,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.01,-0.01,0.27,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Joaquin Seys,Belgium,DF,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Timothy Castagne,Belgium,DF,6,478,0.0,0.14,-0.14,3.0,1.0,0.0,0.05,0.0,0.03,-0.03,0.56,0.19,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Koni De Winter,Belgium,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Leandro Trossard,Belgium,FW,6,510,2.0,1.75,0.25,17.0,3.0,11.76,0.1,0.35,0.31,0.04,3.0,0.53,0.31,0.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Jeremy Doku,Belgium,FW,5,311,0.0,0.26,-0.26,3.0,1.0,0.0,0.09,0.0,0.08,-0.08,0.87,0.29,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Sofyan Amrabat,Morocco,MF,3,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Amine Sbai,Morocco,FW,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Brahim Diaz,Morocco,MF,6,462,0.0,0.41,-0.41,6.0,1.0,0.0,0.07,0.0,0.08,-0.08,1.17,0.19,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Ayyoub Bouaddi,Morocco,MF,5,384,0.0,0.08,-0.08,3.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.7,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Azzedine Ounahi,Morocco,MF,6,437,2.0,0.3,1.7,5.0,3.0,40.0,0.06,0.41,0.06,0.35,1.03,0.62,0.06,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Gessime Yassine,Morocco,FW,3,77,1.0,0.92,0.08,2.0,1.0,50.0,0.46,1.17,1.08,0.09,2.34,1.17,1.08,1.17,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Bilal El Khannouss,Morocco,MF,6,466,0.0,0.3,-0.3,6.0,4.0,0.0,0.05,0.0,0.06,-0.06,1.16,0.77,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Ismael Saibari,Morocco,MF,5,385,3.0,1.74,1.26,10.0,3.0,30.0,0.17,0.7,0.41,0.29,2.34,0.7,0.41,0.7,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Redouane Halhal,Morocco,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Achraf Hakimi,Morocco,DF,6,570,1.0,2.11,-1.11,14.0,4.0,7.14,0.15,0.16,0.33,-0.18,2.21,0.63,0.33,0.16,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Soufiane Rahimi,Morocco,FW,6,157,2.0,1.45,0.55,6.0,4.0,33.33,0.24,1.15,0.83,0.32,3.44,2.29,0.83,1.15,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Samir El Mourabet,Morocco,MF,5,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Chemsdine Talbi,Morocco,FW,5,176,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.03,-0.03,1.02,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Neil El Aynaoui,Morocco,MF,6,563,0.0,0.5,-0.5,7.0,2.0,0.0,0.07,0.0,0.08,-0.08,1.12,0.32,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Anass Salah-Eddine,Morocco,DF,4,212,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.42,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Ayoube Amaimouni-Echghouyab,Morocco,FW,2,16,0.0,0.24,-0.24,2.0,1.0,0.0,0.12,0.0,1.35,-1.35,11.25,5.62,1.35,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Chadi Riad,Morocco,DF,4,345,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.26,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Issa Diop,Morocco,DF,5,477,1.0,0.18,0.82,1.0,1.0,100.0,0.18,0.19,0.03,0.15,0.19,0.19,0.03,0.19,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Noussair Mazraoui,Morocco,DF,6,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Marwane Saadane,Morocco,DF,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Youssef Belammari,Morocco,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Ayoub El Kaabi,Morocco,FW,1,70,0.0,0.17,-0.17,3.0,2.0,0.0,0.06,0.0,0.22,-0.22,3.86,2.57,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Morocco,Zakaria El Ouahdi,Morocco,DF,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Davinson Sanchez,Colombia,DF,5,480,0.0,0.43,-0.43,6.0,2.0,0.0,0.07,0.0,0.08,-0.08,1.12,0.38,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jaminton Campaz,Colombia,MF,3,73,1.0,0.61,0.39,6.0,3.0,16.67,0.1,1.23,0.75,0.48,7.4,3.7,0.75,1.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Johan Mojica,Colombia,DF,4,390,0.0,0.25,-0.25,3.0,2.0,0.0,0.08,0.0,0.06,-0.06,0.69,0.46,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,James Rodriguez,Colombia,MF,5,317,0.0,0.29,-0.29,6.0,3.0,0.0,0.05,0.0,0.08,-0.08,1.7,0.85,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Yerry Mina,Colombia,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Kevin Castano,Colombia,MF,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Gustavo Puerta,Colombia,MF,5,470,0.0,0.5,-0.5,14.0,5.0,0.0,0.04,0.0,0.1,-0.1,2.68,0.96,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jorge Carrascal,Colombia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Lucumi,Colombia,DF,5,479,0.0,0.15,-0.15,2.0,0.0,0.0,0.08,0.0,0.03,-0.03,0.38,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Diaz,Colombia,FW,5,478,1.0,1.75,-0.75,19.0,6.0,5.26,0.09,0.19,0.33,-0.14,3.58,1.13,0.33,0.19,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Andres Gomez,Colombia,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Santiago Arias,Colombia,DF,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Suarez,Colombia,FW,5,332,0.0,0.53,-0.53,9.0,0.0,0.0,0.06,0.0,0.14,-0.14,2.44,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Deiver Machado,Colombia,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Portilla,Colombia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jefferson Lerma,Colombia,MF,5,412,0.0,0.23,-0.23,5.0,1.0,0.0,0.05,0.0,0.05,-0.05,1.09,0.22,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Daniel Munoz,Colombia,DF,5,393,2.0,0.74,1.26,3.0,2.0,66.67,0.25,0.46,0.17,0.29,0.69,0.46,0.17,0.46,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Cucho Hernandez,Colombia,FW,2,48,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.13,-0.13,1.88,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Willer Ditta,Colombia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Arias,Colombia,MF,5,381,1.0,0.93,0.07,9.0,4.0,11.11,0.1,0.24,0.22,0.02,2.13,0.94,0.22,0.24,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Cordoba,Colombia,FW,3,100,0.0,0.3,-0.3,2.0,1.0,0.0,0.15,0.0,0.27,-0.27,1.8,0.9,0.27,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Richard Rios,Colombia,MF,5,136,0.0,0.53,-0.53,5.0,1.0,0.0,0.11,0.0,0.35,-0.35,3.31,0.66,0.35,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Fernando Quintero,Colombia,MF,4,117,0.0,0.12,-0.12,4.0,0.0,0.0,0.03,0.0,0.09,-0.09,3.08,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Hossam Abdelmaguid,Egypt,DF,2,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohanad Lasheen,Egypt,MF,4,359,0.0,0.17,-0.17,2.0,0.0,0.0,0.08,0.0,0.04,-0.04,0.5,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Omar Marmoush,Egypt,FW,5,326,0.0,1.17,-1.17,11.0,1.0,0.0,0.11,0.0,0.32,-0.32,3.04,0.28,0.32,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Trezeguet,Egypt,FW,4,161,1.0,0.44,0.56,8.0,3.0,12.5,0.05,0.56,0.25,0.31,4.47,1.68,0.25,0.56,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Yasser Ibrahim,Egypt,DF,5,466,1.0,0.1,0.9,1.0,1.0,100.0,0.1,0.19,0.02,0.17,0.19,0.19,0.02,0.19,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ramy Rabia,Egypt,DF,5,368,0.0,0.15,-0.15,1.0,1.0,0.0,0.15,0.0,0.04,-0.04,0.24,0.24,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Karim Hafez,Egypt,DF,3,172,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.52,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Hany,Egypt,DF,5,480,0.0,0.11,-0.11,4.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.75,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Haissem Hassan,Egypt,FW,2,126,0.0,0.15,-0.15,1.0,0.0,0.0,0.15,0.0,0.11,-0.11,0.71,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Hamza Abdelkarim,Egypt,FW,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mahmoud Saber,Egypt,MF,2,46,1.0,0.14,0.86,3.0,1.0,33.33,0.05,1.96,0.27,1.68,5.87,1.96,0.27,1.96,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Salah,Egypt,FW,5,428,1.0,0.91,0.09,9.0,4.0,11.11,0.1,0.21,0.19,0.02,1.89,0.84,0.19,0.21,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Zizo,Egypt,FW,4,53,0.0,0.22,-0.22,3.0,1.0,0.0,0.07,0.0,0.37,-0.37,5.09,1.7,0.37,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Tarek Alaa,Egypt,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Emam Ashour,Egypt,MF,5,366,2.0,0.91,1.09,10.0,2.0,20.0,0.09,0.49,0.22,0.27,2.46,0.49,0.22,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ibrahim Adel,Egypt,FW,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Marwan Attia,Egypt,MF,5,434,0.0,0.12,-0.12,4.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.83,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mostafa Zico,Egypt,MF,5,375,2.0,1.37,0.63,8.0,3.0,25.0,0.17,0.48,0.33,0.15,1.92,0.72,0.33,0.48,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Hamdi Fathy,Egypt,MF,4,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Nabil Emad Dunga,Egypt,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Alex Zendejas,United States,FW,1,13,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.14,-0.14,6.92,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Brenden Aaronson,United States,MF,1,77,0.0,0.54,-0.54,3.0,1.0,0.0,0.18,0.0,0.63,-0.63,3.51,1.17,0.63,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Youri Tielemans,Belgium,MF,5,475,2.0,1.46,0.54,11.0,3.0,18.18,0.13,0.38,0.28,0.1,2.08,0.57,0.28,0.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Ricardo Pepi,United States,FW,5,202,0.0,0.42,-0.42,5.0,0.0,0.0,0.08,0.0,0.19,-0.19,2.23,0.0,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Joe Scally,United States,DF,2,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Sebastian Berhalter,United States,MF,5,185,1.0,0.13,0.87,3.0,1.0,33.33,0.04,0.49,0.06,0.42,1.46,0.49,0.06,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Tyler Adams,United States,MF,4,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Giovanni Reyna,United States,MF,5,131,1.0,0.16,0.84,2.0,1.0,50.0,0.08,0.69,0.11,0.58,1.37,0.69,0.11,0.69,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Antonee Robinson,United States,DF,4,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Mark McKenzie,United States,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Zeno Debast,Belgium,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Auston Trusty,United States,DF,2,100,1.0,0.3,0.7,3.0,2.0,33.33,0.1,0.9,0.27,0.63,2.7,1.8,0.27,0.9,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Amadou Onana,Belgium,MF,4,106,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.7,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Sergino Dest,United States,DF,5,298,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.04,-0.04,0.91,0.3,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Malik Tillman,United States,MF,5,356,2.0,0.91,1.09,8.0,4.0,25.0,0.11,0.51,0.23,0.28,2.02,1.01,0.23,0.51,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
