team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Austria,Michael Svoboda,Austria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Nabil Bentaleb,Algeria,MF,3,217,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.41,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Houssem Aouar,Algeria,MF,2,115,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.05,-0.05,0.78,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Rayan Ait-Nouri,Algeria,DF,3,194,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.03,-0.03,0.46,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Amine Gouiri,Algeria,FW,3,221,1.0,0.49,0.51,3.0,2.0,33.33,0.16,0.41,0.2,0.21,1.22,0.81,0.2,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Phillipp Mwene,Austria,DF,2,148,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.61,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Mohamed Amine Tougai,Algeria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Patrick Wimmer,Austria,MF,2,19,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.43,-0.43,4.74,0.0,0.43,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Aissa Mandi,Algeria,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Hicham Boudaoui,Algeria,MF,2,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Dejan Ljubicic,Austria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ramiz Zerrouki,Algeria,MF,2,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ibrahim Maza,Algeria,MF,3,261,0.0,1.13,-1.13,8.0,3.0,0.0,0.14,0.0,0.39,-0.39,2.76,1.03,0.39,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Jaouen Hadjam,Algeria,DF,2,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Kevin Danso,Austria,DF,3,149,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.08,-0.08,0.6,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Zineddine Belaid,Algeria,DF,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,David Affengruber,Austria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Fares Chaibi,Algeria,MF,3,270,0.0,0.37,-0.37,8.0,2.0,0.0,0.05,0.0,0.12,-0.12,2.67,0.67,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marko Arnautovic,Austria,FW,3,112,2.0,1.87,0.13,3.0,3.0,66.67,0.62,1.61,1.5,0.1,2.41,2.41,1.5,1.61,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Daniel Munoz,Colombia,DF,3,183,2.0,0.74,1.26,3.0,2.0,66.67,0.25,0.98,0.36,0.62,1.48,0.98,0.36,0.98,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Lucumi,Colombia,DF,3,270,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.02,-0.02,0.33,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Bernardo Silva,Portugal,MF,2,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Renato Veiga,Portugal,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Cucho Hernandez,Colombia,FW,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Davinson Sanchez,Colombia,DF,3,270,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.04,-0.04,1.0,0.33,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Suarez,Colombia,FW,3,168,0.0,0.37,-0.37,5.0,0.0,0.0,0.07,0.0,0.2,-0.2,2.68,0.0,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Ramos,Portugal,FW,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Tomas Araujo,Portugal,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Fernando Quintero,Colombia,MF,2,46,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.08,-0.08,1.96,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jefferson Lerma,Colombia,MF,3,240,0.0,0.23,-0.23,5.0,1.0,0.0,0.05,0.0,0.09,-0.09,1.88,0.38,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Gustavo Puerta,Colombia,MF,3,260,0.0,0.34,-0.34,10.0,3.0,0.0,0.03,0.0,0.12,-0.12,3.46,1.04,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Diogo Dalot,Portugal,DF,1,45,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Yerry Mina,Colombia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Willer Ditta,Colombia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Cordoba,Colombia,FW,2,92,0.0,0.3,-0.3,2.0,1.0,0.0,0.15,0.0,0.29,-0.29,1.96,0.98,0.29,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jaminton Campaz,Colombia,MF,1,18,1.0,0.2,0.8,2.0,1.0,50.0,0.1,5.0,1.0,4.0,10.0,5.0,1.0,5.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Ruben Dias,Portugal,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jhon Arias,Colombia,MF,3,242,0.0,0.42,-0.42,7.0,3.0,0.0,0.06,0.0,0.16,-0.16,2.6,1.12,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Matheus Nunes,Portugal,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Jorge Carrascal,Colombia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Neves,Portugal,MF,3,211,1.0,0.05,0.95,1.0,1.0,100.0,0.05,0.43,0.02,0.41,0.43,0.43,0.02,0.43,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Andres Gomez,Colombia,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Diaz,Colombia,FW,3,269,1.0,0.9,0.1,11.0,3.0,9.09,0.08,0.33,0.3,0.03,3.68,1.0,0.3,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Johan Mojica,Colombia,DF,2,180,0.0,0.03,-0.03,2.0,1.0,0.0,0.02,0.0,0.01,-0.01,1.0,0.5,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,James Rodriguez,Colombia,MF,3,206,0.0,0.29,-0.29,6.0,3.0,0.0,0.05,0.0,0.13,-0.13,2.62,1.31,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Bruno Fernandes,Portugal,MF,3,270,0.0,0.48,-0.48,6.0,2.0,0.0,0.08,0.0,0.16,-0.16,2.0,0.67,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Inacio,Portugal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Vitinha,Portugal,MF,3,236,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.76,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Ruben Neves,Portugal,MF,1,45,0.0,0.03,-0.03,2.0,0.0,0.0,0.02,0.0,0.06,-0.06,4.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Kevin Castano,Colombia,MF,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Deiver Machado,Colombia,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Portilla,Colombia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Trincao,Portugal,FW,1,27,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.37,-0.37,3.33,0.0,0.37,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Nuno Mendes,Portugal,DF,3,251,1.0,0.17,0.83,1.0,1.0,100.0,0.17,0.36,0.06,0.3,0.36,0.36,0.06,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Richard Rios,Colombia,MF,3,53,0.0,0.26,-0.26,1.0,0.0,0.0,0.26,0.0,0.44,-0.44,1.7,0.0,0.44,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Guedes,Portugal,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Francisco Conceicao,Portugal,FW,2,90,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.07,-0.07,1.0,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Pedro Neto,Portugal,FW,3,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Cancelo,Portugal,DF,3,180,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Colombia,Santiago Arias,Colombia,DF,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Felix,Portugal,FW,2,133,0.0,0.78,-0.78,6.0,1.0,0.0,0.13,0.0,0.53,-0.53,4.06,0.68,0.53,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Nelson Semedo,Portugal,DF,2,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Samu Costa,Portugal,MF,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Rafael Leao,Portugal,FW,3,46,1.0,0.21,0.79,2.0,1.0,50.0,0.11,1.96,0.41,1.55,3.91,1.96,0.41,1.96,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Cristiano Ronaldo,Portugal,FW,3,270,2.0,2.19,-0.19,13.0,6.0,15.38,0.17,0.67,0.73,-0.06,4.33,2.0,0.73,0.67,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Aaron Tshibola,DR Congo,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Avazbek O'lmasaliev,Uzbekistan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Jamshid Iskanderov,Uzbekistan,MF,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Otabek Shukurov,Uzbekistan,MF,3,238,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.76,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Khojiakbar Alijonov,Uzbekistan,DF,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,MF,3,223,1.0,1.05,-0.05,3.0,2.0,33.33,0.35,0.4,0.42,-0.02,1.21,0.81,0.42,0.4,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Brian Cipenga,DR Congo,FW,1,72,0.0,0.08,-0.08,3.0,0.0,0.0,0.03,0.0,0.1,-0.1,3.75,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Aaron Wan-Bissaka,DR Congo,DF,3,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Theo Bongonda,DR Congo,MF,1,18,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.35,-0.35,5.0,0.0,0.35,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Meschack Elia,DR Congo,FW,1,18,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.1,-0.1,5.0,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Jakhongir Urozov,Uzbekistan,DF,2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Joris Kayembe,DR Congo,DF,3,41,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.04,-0.04,2.2,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Oston Urunov,Uzbekistan,MF,2,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Ngal'ayel Mukau,DR Congo,MF,3,120,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.75,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Bekhruz Karimov,Uzbekistan,DF,2,179,0.0,0.03,-0.03,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,1.01,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Arthur Masuaku,DR Congo,DF,3,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Cedric Bakambu,DR Congo,FW,3,193,0.0,0.24,-0.24,3.0,0.0,0.0,0.08,0.0,0.11,-0.11,1.4,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Samuel Moutoussamy,DR Congo,MF,3,244,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.11,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Azizbek Amonov,Uzbekistan,FW,1,13,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.14,-0.14,6.92,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Steve Kapuadi,DR Congo,DF,2,180,0.0,0.19,-0.19,1.0,0.0,0.0,0.19,0.0,0.1,-0.1,0.5,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abdukodir Khusanov,Uzbekistan,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Odiljon Khamrobekov,Uzbekistan,MF,2,76,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.07,-0.07,1.18,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Simon Banza,DR Congo,FW,2,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abdulla Abdullaev,Uzbekistan,MF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Sherzod Nasrullaev,Uzbekistan,DF,3,180,0.0,0.08,-0.08,1.0,1.0,0.0,0.08,0.0,0.04,-0.04,0.5,0.5,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Gedeon Kalulu,DR Congo,DF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Noah Sadiki,DR Congo,MF,3,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Sherzod Esanov,Uzbekistan,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Fiston Mayele,DR Congo,FW,1,39,1.0,0.59,0.41,5.0,1.0,20.0,0.12,2.31,1.36,0.95,11.54,2.31,1.36,2.31,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Farrukh Sayfiev,Uzbekistan,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Chancel Mbemba,DR Congo,DF,3,270,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.02,-0.02,0.33,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Dostonbek Khamdamov,Uzbekistan,MF,2,104,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.05,-0.05,1.73,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Eldor Shomurodov,Uzbekistan,FW,3,269,1.0,0.24,0.76,4.0,2.0,25.0,0.06,0.33,0.08,0.25,1.34,0.67,0.08,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Akmal Mozgovoy,Uzbekistan,MF,3,217,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.03,-0.03,0.41,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Dylan Batubinsika,DR Congo,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Edo Kayembe,DR Congo,MF,2,146,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.23,0.62,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Axel Tuanzebe,DR Congo,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Yoane Wissa,DR Congo,FW,3,270,3.0,1.87,1.13,9.0,3.0,33.33,0.21,1.0,0.62,0.38,3.0,1.0,0.62,1.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Rustam Ashurmatov,Uzbekistan,DF,3,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Igor Sergeev,Uzbekistan,FW,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Aziz G'aniev,Uzbekistan,MF,2,121,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.74,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Gael Kakuta,DR Congo,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Nathanael Mbuku,DR Congo,FW,2,80,0.0,0.04,-0.04,2.0,2.0,0.0,0.02,0.0,0.04,-0.04,2.25,2.25,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Umar Eshmurodov,Uzbekistan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Charles Pickel,DR Congo,MF,2,34,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.16,-0.16,2.65,0.0,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Alberto Quintero,Panama,FW,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Cordoba,Panama,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Noni Madueke,England,FW,3,182,0.0,0.42,-0.42,4.0,1.0,0.0,0.1,0.0,0.21,-0.21,1.98,0.49,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ezri Konsa,England,DF,3,270,0.0,0.63,-0.63,2.0,1.0,0.0,0.31,0.0,0.21,-0.21,0.67,0.33,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Adalberto Carrasquilla,Panama,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
